sku_code,product_name,mean_demand,avg_landed_cost,baseline_qty,optimal_qty,qty_adjustment,action
101353,PIPE FLEX PVC 20MM WHITE ROLL,3.8867924528301887,1.8444545454545453,15.495654055113903,1.4659735454137588,-14.029680509700144,Decrease Stock
101354,PIPE FLEX PVC 25MM BLACK ROLL 25MTR,5.830985915492958,1.997076923076923,15.495654055113903,2.200809549364727,-13.294844505749175,Decrease Stock
101355,PIPE FLEX PVC 25MM WHITE ROLL 25MTR,5.5,1.6724137931034482,15.495654055113903,2.153292335495602,-13.342361719618301,Decrease Stock
101356,PIPE FLEX PVC 38MM BLACK ROLL 15MTR,3.2222222222222223,3.167804090909091,15.495654055113903,1.0452108653917416,-14.450443189722161,Decrease Stock
101357,PIPE FLEX PVC 38MM WHITE ROLL 15MTR,4.157894736842105,3.121052631578947,15.495654055113903,1.3696127730518772,-14.126041282062026,Decrease Stock
101358,PIPE FLEX PVC 50MM BLACK ROLL,2.375,3.957090238095238,15.495654055113903,0.7209929470317569,-14.774661108082146,Decrease Stock
101359,PIPE FLEX PVC 50MM WHITE ROLL,4.470588235294118,3.7388260869565215,15.495654055113903,1.4144781733116918,-14.081175881802212,Decrease Stock
101360,"PIPE FLEX PVC COATED 1 1/2"" ROLL",7.4625,5.38823717948718,15.495654055113903,2.383753416246327,-13.111900638867576,Decrease Stock
101361,"PIPE FLEX PVC COATED 1"" ROLL 25MTR",5.9784172661870505,5.185125122159091,15.495654055113903,1.8330407233605748,-13.662613331753327,Decrease Stock
101362,"PIPE FLEX PVC COATED 2"" ROLL",3.641025641025641,5.554347826086956,15.495654055113903,1.0228877811944184,-14.472766273919484,Decrease Stock
101363,"PIPE FLEX PVC COATED 3/4"" ROLL",10.165605095541402,3.774579625,15.495654055113903,3.667551755635601,-11.828102299478301,Decrease Stock
101364,"PIPE GI MARUICHI 1 1/2""",22.62121212121212,3.298713960527632,15.495654055113903,10.358854275705518,-5.136799779408385,Decrease Stock
101365,"PIPE GI MARUICHI 1""",124.71929824561404,1.904006630872483,15.495654055113903,90.59541420316087,75.09976014804697,Increase Stock
101366,"PIPE GI MARUICHI 2""",15.864864864864865,4.689666666666667,15.495654055113903,6.44176680106164,-9.053887254052263,Decrease Stock
101367,"PIPE GI MARUICHI 3/4""",94.17361111111111,1.3058134000000001,15.495654055113903,60.0433773757584,44.5477233206445,Increase Stock
101368,PIPE PVC ADS BLUE 20MM BLACK,510.8253968253968,0.2424919797142857,15.495654055113903,343.2375742046006,327.7419201494867,Increase Stock
101369,PIPE PVC ADS BLUE 20MM WHITE,92.8,0.27424266071714287,15.495654055113903,50.359050594674784,34.86339653956088,Increase Stock
101370,PIPE PVC ADS BLUE 25MM BLACK,439.26190476190476,0.33774958127659577,15.495654055113903,304.4073846843949,288.911730629281,Increase Stock
101372,PIPE PVC ADS BLUE 38MM BLACK,51.07692307692308,0.68370067,15.495654055113903,27.805575018003626,12.309920962889723,Increase Stock
101374,PIPE PVC ADS BLUE 50MM BLACK,19.5,1.0349129444444445,15.495654055113903,9.273922772769595,-6.221731282344308,Decrease Stock
101376,PIPE PVC ADS RED 20MM BLACK,294.6578947368421,0.3583909269387755,15.495654055113903,190.15358233283504,174.65792827772114,Increase Stock
101378,PIPE PVC ADS RED 25MM BLACK,228.85294117647058,0.48530552311111114,15.495654055113903,148.54619328731124,133.05053923219734,Increase Stock
101380,PIPE PVC ADS RED 38MM BLACK,56.5,1.0241493559090908,15.495654055113903,31.46645041687053,15.970796361756626,Increase Stock
101382,PIPE PVC ADS RED 50MM BLACK,38.833333333333336,1.4227118381411765,15.495654055113903,20.32116429380784,4.825510238693937,Increase Stock
101392,PIPE PVC KH BLUE 20MM BLACK,324.4104046242775,0.1815931559989143,15.495654055113903,195.73121172250777,180.23555766739386,Increase Stock
101393,PIPE PVC KH BLUE 20MM WHITE,228.65269461077844,0.19855116491228073,15.495654055113903,134.28472413414596,118.78907007903206,Increase Stock
101394,PIPE PVC KH BLUE 25MM BLACK,188.22560975609755,0.2960344239438028,15.495654055113903,112.21729496759701,96.72164091248311,Increase Stock
101395,PIPE PVC KH BLUE 25MM WHITE,124.35897435897436,0.3370909375,15.495654055113903,71.74415164355517,56.24849758844127,Increase Stock
101396,PIPE PVC KH BLUE 38MM BLACK,38.86538461538461,0.4857298194871795,15.495654055113903,19.993779022084983,4.49812496697108,Increase Stock
101398,PIPE PVC KH BLUE 50MM BLACK,28.666666666666668,0.8109566458333334,15.495654055113903,14.471866954732835,-1.0237871003810675,Decrease Stock
101412,PIPE PVC KH YELLOW 38MM BLACK,31.476744186046513,0.42997315104166667,15.495654055113903,15.73446977473038,0.2388157196164773,Increase Stock
101413,PIPE PVC KH YELLOW 38MM WHITE,18.105263157894736,0.5270451666666667,15.495654055113903,8.681305419173817,-6.814348635940085,Decrease Stock
101414,PIPE PVC KH YELLOW 50MM BLACK,18.96551724137931,0.8741326357142857,15.495654055113903,9.086333505378882,-6.409320549735021,Decrease Stock
101415,PIPE PVC KH YELLOW 50MM WHITE,11.666666666666666,0.9807472307692309,15.495654055113903,5.2634322427260765,-10.232221812387827,Decrease Stock
101419,PLUG IND 16A 3PIN CONNECTOR CEE IP44,33.189655172413794,0.3567142857142857,15.495654055113903,16.47644529932929,0.9807912442153857,Increase Stock
101420,PLUG IND 16A 3PIN PLUG CEE IP44,35.44155844155844,0.3855,15.495654055113903,17.79478351406118,2.2991294589472773,Increase Stock
101421,PLUG IND 16A 3PIN WALL SKT CEE,22.51851851851852,0.5125714285714286,15.495654055113903,10.998493063230821,-4.4971609918830815,Decrease Stock
101429,PLUG IND 32A 3PIN PLUG CEE,7.294117647058823,0.43666666666666665,15.495654055113903,3.3681204651398207,-12.127533589974082,Decrease Stock
101430,PLUG IND 32A 3PIN WALL SKT CEE,3.764705882352941,0.6428571428571429,15.495654055113903,1.7041366158983475,-13.791517439215555,Decrease Stock
101435,PLUG IND 32A 5PIN PLUG CEE,9.692307692307692,0.7071428571428572,15.495654055113903,4.433139674713382,-11.062514380400522,Decrease Stock
101443,PLUG IND 63A 5PIN CONNECTOR CEE IP67,3.111111111111111,2.9375,15.495654055113903,1.0300342521953985,-14.465619802918503,Decrease Stock
101444,PLUG IND 63A 5PIN PLUG CEE IP67,10.866666666666667,2.6075,15.495654055113903,4.198911032239304,-11.296743022874598,Decrease Stock
101447,PLUG IND 125A 5PIN PLUG IDE,2.2777777777777777,13.525,15.495654055113903,0.4843303636400278,-15.011323691473875,Decrease Stock
101448,PLUG IND 125A 5PIN WALL SKT IDE,1.8333333333333333,17.3,15.495654055113903,0.3659498551110543,-15.129704200002848,Decrease Stock
101453,PLUG IND 16A 4PIN PLUG IDE,17.0,0.7332613333333334,15.495654055113903,8.107329660791388,-7.388324394322515,Decrease Stock
101454,PLUG IND 16A 4PIN WALL SKT IDE,5.615384615384615,1.14,15.495654055113903,2.36971400198418,-13.125940053129723,Decrease Stock
101455,PLUG IND 16A 5PIN CONNECTOR IDE,5.287878787878788,1.05,15.495654055113903,2.255915516403533,-13.23973853871037,Decrease Stock
101456,PLUG IND 16A 5PIN PLUG IDE,4.826666666666667,0.93,15.495654055113903,2.094072140786154,-13.40158191432775,Decrease Stock
101457,PLUG IND 16A 5PIN WALL SKT IDE,4.6,1.2,15.495654055113903,1.9134444599949716,-13.58220959511893,Decrease Stock
101458,PLUG IND 32A 3PIN CONNECTOR IDE,13.914634146341463,1.1324999999999998,15.495654055113903,6.31040970554486,-9.185244349569043,Decrease Stock
101459,PLUG IND 32A 3PIN PLUG IDE,12.209523809523809,1.0025,15.495654055113903,5.5195463714230995,-9.976107683690802,Decrease Stock
101468,PLUG IND 63A 3PIN PLUG IDE IP67,2.6451612903225805,3.85,15.495654055113903,0.8092843080849998,-14.686369747028904,Decrease Stock
101469,PLUG IND 63A 3PIN WALL SKT IDE,2.8181818181818183,6.010000000000001,15.495654055113903,0.7600842665727083,-14.735569788541195,Decrease Stock
101474,PLUG IND 63A 5PIN PLUG IDE,6.083333333333333,5.3759999999999994,15.495654055113903,1.8589095789076189,-13.636744476206283,Decrease Stock
101475,PLUG IND 63A 5PIN WALL SKT IDE IP67,5.212121212121212,6.159999999999999,15.495654055113903,1.5054522214164456,-13.990201833697457,Decrease Stock
101476,PLUG TOP BG 13A,56.5,0.2606629714285714,15.495654055113903,28.820911965372574,13.32525791025867,Increase Stock
101480,PLUG TOP VOLEX 13A,34.707317073170735,0.3580407413793103,15.495654055113903,17.306213334756112,1.8105592796422094,Increase Stock
101484,"REDUCER GI 1"" X 3/4""",42.578947368421055,0.16758212857142857,15.495654055113903,20.686226128939516,5.190572073825614,Increase Stock
101485,REDUCER GI 25 X 20MM,67.11111111111111,0.2571009722222222,15.495654055113903,34.76089702348601,19.265242968372107,Increase Stock
101486,RING BOX GI 3X3 16MM,148.0126582278481,0.10077279215686274,15.495654055113903,77.91440004722088,62.41874599210698,Increase Stock
101487,RING BOX GI 3X3 25MM,76.92857142857143,0.12080648936170213,15.495654055113903,38.64701070948792,23.15135665437402,Increase Stock
101488,RING BOX GI 3X3 35MM,18.12,0.16867329210526316,15.495654055113903,8.51318647212929,-6.982467582984613,Decrease Stock
101489,RING BOX GI 3X6 16MM,68.52459016393442,0.14859757931034484,15.495654055113903,34.40268004622752,18.90702599111362,Increase Stock
101490,RING BOX GI 3X6 25MM,45.38775510204081,0.1670163879310345,15.495654055113903,22.14753068606611,6.651876630952206,Increase Stock
101491,RING BOX GI 3X6 35MM,10.142857142857142,0.2468,15.495654055113903,4.721312356174082,-10.774341698939821,Decrease Stock
101494,GASKET RUBBER ROUND,482.14285714285717,0.0264949274,15.495654055113903,256.48593512656447,240.99028107145057,Increase Stock
101495,SADDLE BRASS FURSE 25X3 RECTANGLE,46.1,0.5207716000020001,15.495654055113903,24.32907784409762,8.833423788983715,Increase Stock
101496,SADDLE BRASS FURSE 25X3 SQUARE,32.875,1.15736375,15.495654055113903,16.774465749088435,1.2788116939745322,Increase Stock
101497,SADDLE BRASS INDIA 25X3 RECTANGLE,68.8688524590164,0.1628811294117647,15.495654055113903,34.74948891234901,19.253834857235105,Increase Stock
101498,SADDLE BRASS INDIA 25X3 SQUARE,52.092592592592595,0.6818517571428571,15.495654055113903,28.432506977486145,12.936852922372243,Increase Stock
101499,"SADDLE GI 1 1/2""",186.28235294117647,0.03899782564102564,15.495654055113903,95.20182119275154,79.70616713763764,Increase Stock
101500,"SADDLE GI 1""",307.078125,0.0162454545,15.495654055113903,152.65686669699195,137.16121264187805,Increase Stock
101501,"SADDLE GI 2""",676.1764705882352,0.0475625,15.495654055113903,389.2041750520335,373.7085209969196,Increase Stock
101502,"SADDLE GI 3/4""",333.02702702702703,0.013475869885057471,15.495654055113903,164.7413693669217,149.2457153118078,Increase Stock
101503,"SADDLE GI BARTON 1 1/2""",41.0,0.24967166666666665,15.495654055113903,20.259369228448403,4.7637151733345,Increase Stock
101505,SADDLE GI BARTON 20MM,484.0,0.07566893125,15.495654055113903,282.0778112173723,266.5821571622584,Increase Stock
101506,SADDLE GI BARTON 25MM,2870.3793103448274,0.073899359375,15.495654055113903,2211.8544225841033,2196.3587685289895,Increase Stock
101507,SADDLE PVC ADS 20MM BLACK,449.9,0.05589515217391305,15.495654055113903,253.1306125306373,237.6349584755234,Increase Stock
101509,SADDLE PVC ADS 25MM BLACK,234.6153846153846,0.07478846666666666,15.495654055113903,126.72697191381931,111.23131785870541,Increase Stock
101515,SADDLE PVC KH 20MM BLK,226.66923076923078,0.05205263157894737,15.495654055113903,119.66285489282707,104.16720083771317,Increase Stock
101516,SADDLE PVC KH 20MM WHITE,297.22962962962964,0.05683720930232558,15.495654055113903,161.09753904206283,145.60188498694893,Increase Stock
101517,SADDLE PVC KH 25MM BLK,142.65263157894736,0.06142633333333334,15.495654055113903,73.28845032028941,57.79279626517551,Increase Stock
101518,SADDLE PVC KH 25MM WHITE,291.719512195122,0.07048387096774193,15.495654055113903,160.36275929090135,144.86710523578745,Increase Stock
101519,SADDLE PVC KH 38MM BLK,153.13636363636363,0.1357142857142857,15.495654055113903,82.60982898383993,67.11417492872603,Increase Stock
101520,SADDLE PVC KH 38MM WHITE,32.31578947368421,0.15,15.495654055113903,15.450253149682766,-0.04540090543113706,Decrease Stock
101521,SADDLE PVC KH 50MM BLK,30.275862068965516,0.1657142857142857,15.495654055113903,14.448990153941441,-1.0466639011724617,Decrease Stock
101523,"SCREW 2BA 1 1/2"" / 40MM",4.1891891891891895,0.4881666666666667,15.495654055113903,1.928068410968469,-13.567585644145433,Decrease Stock
101525,"SCREW 2BA 1"" /  25MM",5.181818181818182,0.46284210526315794,15.495654055113903,2.3864007253271984,-13.109253329786704,Decrease Stock
101526,"SCREW 2BA 1/2"" / 12MM",6.710344827586207,0.27935083076923073,15.495654055113903,3.1222765200183438,-12.373377535095559,Decrease Stock
101528,"SCREW 2BA 2"" / 50MM",2.5517241379310347,0.6356666666666667,15.495654055113903,1.1630162363459815,-14.332637818767921,Decrease Stock
101530,"SCREW 2BA 3/4"" / 20MM",4.671875,0.32727272727272727,15.495654055113903,2.1757151524475606,-13.319938902666342,Decrease Stock
101532,"SCREW 4BA 1 1/2"" / 40MM",2.7285714285714286,0.3880769230769231,15.495654055113903,1.2763420603590778,-14.219311994754825,Decrease Stock
101534,"SCREW 4BA 1"" /  25MM",4.773584905660377,0.3303921470588235,15.495654055113903,2.2218853220845114,-13.273768733029392,Decrease Stock
101535,"SCREW 4BA 1/2"" / 12MM",1.763157894736842,0.26533333333333337,15.495654055113903,0.8372723902348638,-14.65838166487904,Decrease Stock
101536,"SCREW 4BA 2 1/2"" / 63MM",1.5476190476190477,0.5954545454545455,15.495654055113903,0.716667659894904,-14.778986395218999,Decrease Stock
101537,"SCREW 4BA 2"" / 50MM",2.7747252747252746,0.4693915972241667,15.495654055113903,1.2876279782372047,-14.208026076876699,Decrease Stock
101538,"SCREW 4BA 3"" / 75MM",2.1691176470588234,0.7899545454545455,15.495654055113903,0.9696082376459488,-14.526045817467955,Decrease Stock
101539,"SCREW 4BA 3/4"" / 20MM",2.9,0.29642857142857143,15.495654055113903,1.3659609128564516,-14.129693142257452,Decrease Stock
101540,"SCREW 4BA 4"" / 100MM",3.0,1.4636363636363638,15.495654055113903,1.1946367923132055,-14.301017262800697,Decrease Stock
101554,"SHROUD 3/4""S",8.869565217391305,0.10316666666666667,15.495654055113903,4.223093258386025,-11.272560796727877,Decrease Stock
101557,SLEEVE HS 10MM BLACK,21.231641791044776,0.24300000000000002,15.495654055113903,10.048447615732444,-5.447206439381459,Decrease Stock
101558,SLEEVE HS 10MM BLUE,20.90625,0.23761805769230768,15.495654055113903,9.885834866073276,-5.609819189040627,Decrease Stock
101562,SLEEVE HS 12MM BLACK,54.27777777777778,0.2899189189189189,15.495654055113903,27.79554713976914,12.299893084655238,Increase Stock
101565,SLEEVE HS 12MM RED,29.77777777777778,0.2573333333333333,15.495654055113903,14.364377012309633,-1.1312770428042693,Decrease Stock
101566,SLEEVE HS 12MM YELLOW,36.833333333333336,0.20600000000000002,15.495654055113903,17.855439049084307,2.359784993970404,Increase Stock
101567,SLEEVE HS 16MM BLACK,39.394999999999996,0.5236917608691304,15.495654055113903,20.398118395373857,4.902464340259954,Increase Stock
101572,SLEEVE HS 20MM BLACK,69.73684210526316,0.45299999999999996,15.495654055113903,38.44366160082695,22.948007545713047,Increase Stock
101577,SLEEVE HS 25MM BLACK,19.621219512195122,0.5724583333333333,15.495654055113903,9.49122558342229,-6.004428471691613,Decrease Stock
101582,SLEEVE HS 2MM BLACK,76.24,0.5863333333333334,15.495654055113903,43.42442146709347,27.928767411979564,Increase Stock
101587,SLEEVE HS 30MM BLACK,15.96,0.6614,15.495654055113903,7.581247838788223,-7.91440621632568,Decrease Stock
101592,SLEEVE HS 35MM BLACK,19.666666666666668,0.6304545454545455,15.495654055113903,9.527173994365489,-5.968480060748414,Decrease Stock
101607,SLEEVE HS 4MM BLACK,63.13157894736842,0.11542834065934067,15.495654055113903,31.171404383811666,15.675750328697763,Increase Stock
101608,SLEEVE HS 4MM BLUE,50.22222222222222,0.07790174999800001,15.495654055113903,24.366625878808403,8.8709718236945,Increase Stock
101609,SLEEVE HS 4MM GREEN,90.75,0.065,15.495654055113903,45.20510985813358,29.70945580301968,Increase Stock
101610,SLEEVE HS 4MM RED,58.3,0.08931359374875,15.495654055113903,28.50028331808639,13.004629262972486,Increase Stock
101611,SLEEVE HS 4MM YELLOW,70.66666666666667,0.091901749998,15.495654055113903,34.95439508247175,19.458741027357846,Increase Stock
101612,SLEEVE HS 50MM BLACK,53.800000000000004,1.1246666666666667,15.495654055113903,29.81007534323956,14.314421288125658,Increase Stock
101617,SLEEVE HS 60MM BLACK,10.7,1.5823564279414286,15.495654055113903,4.502494569369019,-10.993159485744883,Decrease Stock
101622,SLEEVE HS 6MM BLACK,35.65079365079365,0.24565952319587628,15.495654055113903,17.390521075294664,1.8948670201807616,Increase Stock
101623,SLEEVE HS 6MM BLUE,44.25,0.1341742187475,15.495654055113903,21.431662803206414,5.936008748092512,Increase Stock
101627,SLEEVE HS 8MM BLACK,36.16129032258065,0.20944444444444446,15.495654055113903,17.51924568668853,2.0235916315746287,Increase Stock
101628,SLEEVE HS 8MM BLUE,48.2,0.072,15.495654055113903,23.332354241901715,7.836700186787812,Increase Stock
101630,SLEEVE HS 8MM RED,410.1818181818182,0.12746666666666667,15.495654055113903,246.04061573190577,230.54496167679187,Increase Stock
101632,SMOKE DETECTOR MP BATTERY OPERATED 9V,29.821428571428573,2.45,15.495654055113903,14.76607897910427,-0.7295750760096329,Decrease Stock
101637,FUSE HRC 40A,10.894736842105264,0.3096,15.495654055113903,5.071935010328201,-10.423719044785702,Decrease Stock
101643,SOCKET DATA KUWES CAT5 2GANG,5.25,1.342,15.495654055113903,2.1470549216580475,-13.348599133455856,Decrease Stock
101644,SOCKET DATA KUWES CAT6 1GANG,15.452380952380953,0.778384,15.495654055113903,7.285924002940599,-8.209730052173303,Decrease Stock
101645,SOCKET DATA KUWES CAT6 2GANG,13.102564102564102,1.2697072580645161,15.495654055113903,5.829311117635117,-9.666342937478785,Decrease Stock
101655,PLUG TOP SELECTRIC 15AMP,16.115384615384617,0.5449999999999999,15.495654055113903,7.660665816612144,-7.834988238501759,Decrease Stock
101661,TIMER MP 24HRS 13A TCP24-MP,1.6428571428571428,1.525,15.495654055113903,0.6589730302811174,-14.836681024832785,Decrease Stock
101671,MALE BUSH DOUBLE PVC KH 20MM BLACK,83.53684210526316,0.04563157894736842,15.495654055113903,40.96304209461103,25.46738803949713,Increase Stock
101684,SPIRAL BAND SWB-10 8MM ROLL,4.6875,0.7153076923076923,15.495654055113903,2.1003570376586813,-13.39529701745522,Decrease Stock
101685,SPIRAL BAND SWB-12 9MM ROLL,5.575,0.6388068749825,15.495654055113903,2.525625770263281,-12.970028284850622,Decrease Stock
101686,SPIRAL BAND SWB-15 12MM ROLL,5.333333333333333,0.6836666666666668,15.495654055113903,2.402207615532966,-13.093446439580937,Decrease Stock
101687,SPIRAL BAND SWB-19 15MM ROLL,6.111111111111111,1.1887142857142856,15.495654055113903,2.5704197540560205,-12.925234301057882,Decrease Stock
101688,SPIRAL BAND SWB-24 20MM ROLL,2.347826086956522,1.5040000000000002,15.495654055113903,0.9329059711616624,-14.56274808395224,Decrease Stock
101689,SPIRAL BAND SWB-6 4MM ROLL,4.904761904761905,0.25575,15.495654055113903,2.296043349599833,-13.19961070551407,Decrease Stock
101690,SPIRAL BAND SWB-8 6MM ROLL,6.675675675675675,0.37175,15.495654055113903,3.0905214693392953,-12.405132585774608,Decrease Stock
101697,STABILIZER  5000W,1.2222222222222223,41.375,15.495654055113903,0.22808092532404844,-15.267573129789854,Decrease Stock
101699,STARTER PHILIPS S10,446.76878612716763,0.08856190476190476,15.495654055113903,262.016420227117,246.5207661720031,Increase Stock
101700,STARTER PHILIPS S2,428.02890173410407,0.09402235818181817,15.495654055113903,251.28193973581014,235.78628568069624,Increase Stock
101701,STOPPER ELMEX SCUNG,248.82022471910113,0.05545454545454545,15.495654055113903,132.73190177353678,117.23624771842287,Increase Stock
101714,SW/SKT WP METAL KEYCEE 13A W/PLUG,2.9285714285714284,7.508624807692308,15.495654055113903,0.7439628016112498,-14.751691253502653,Decrease Stock
101715,SW/SKT WP METAL KEYCEE 15A W/TOP,2.7058823529411766,7.485235294117647,15.495654055113903,0.6838569667913427,-14.81179708832256,Decrease Stock
101716,SW/SKT WP METAL LEWDEN 13A W/O PLUG,16.56338028169014,18.24318111309524,15.495654055113903,7.383230573949761,-8.112423481164143,Decrease Stock
101718,SW/SKT WP SCAME 13A 1GNG,19.267175572519083,2.2294607843137255,15.495654055113903,8.519951266676339,-6.975702788437564,Decrease Stock
101719,SW/SKT WP SCAME 13A 2GNG,2.9295774647887325,4.352333333333333,15.495654055113903,0.8670161834577413,-14.628637871656162,Decrease Stock
101785,SWITCH WP METAL KEYCEE 1GANG,2.8536585365853657,1.4797714285714285,15.495654055113903,1.1340678075968882,-14.361586247517014,Decrease Stock
101786,SWITCH WP METAL KEYCEE 1GNG 20A,3.225806451612903,3.82556,15.495654055113903,0.9929839576790925,-14.50267009743481,Decrease Stock
101787,SWITCH WP METAL KEYCEE 2GANG,2.2,3.0488785476190476,15.495654055113903,0.7224138802588959,-14.773240174855006,Decrease Stock
101788,SWITCH WP METAL KEYCEE 3GANG,1.763157894736842,4.449194444444444,15.495654055113903,0.5211819816561741,-14.97447207345773,Decrease Stock
101790,SWITCH WP METAL LEWDEN 1GANG,5.764705882352941,7.447879117647059,15.495654055113903,1.642026552385046,-13.853627502728857,Decrease Stock
101792,SWITCH WP METAL LEWDEN 2GANG,2.6363636363636362,13.319586944444445,15.495654055113903,0.5719010790107296,-14.923752976103174,Decrease Stock
101795,SWITCH WP SCAME 1G 1WAY,6.492537313432836,1.2227428571428571,15.495654055113903,2.7266303471775686,-12.769023707936334,Decrease Stock
101796,SWITCH WP SCAME 1G 2WAY,3.2222222222222223,1.53,15.495654055113903,1.2696745389130042,-14.225979516200898,Decrease Stock
101797,SWITCH WP SCAME 20A DP,8.41025641025641,1.954741935483871,15.495654055113903,3.3062496692498153,-12.189404385864087,Decrease Stock
101800,SWITCH WP SCAME 3G 1WAY,7.212121212121212,2.1416666666666666,15.495654055113903,2.73293375690285,-12.762720298211054,Decrease Stock
101801,SWITCH WP SCAME 2G 1WAY,6.890909090909091,1.4347727272727273,15.495654055113903,2.824993769748464,-12.67066028536544,Decrease Stock
101802,SWITCH WP SCAME 4G 1WAY,1.3333333333333333,3.6793333333333336,15.495654055113903,0.4254308754408914,-15.070223179673011,Decrease Stock
101804,TAPE INSULATION 3M 33+,18.236363636363638,1.0699999999999998,15.495654055113903,8.582566238422624,-6.913087816691279,Decrease Stock
101805,TAPE INSULATION 3M 35+,28.73170731707317,0.9913000000000001,15.495654055113903,14.427406038977953,-1.06824801613595,Decrease Stock
101806,"TAPE INSULATION VINI JAPAN 3/4""",1055.8806818181818,0.07751429954545455,15.495654055113903,682.3175388887747,666.8218848336608,Increase Stock
101807,TAPE RUBBER 3M SCOTCH 23,12.086614173228346,2.6119343085120215,15.495654055113903,4.761778334155235,-10.733875720958668,Decrease Stock
101808,EARTH TERMINAL 10MM ET10 ELMEX,10.45,0.3225,15.495654055113903,4.8615989433300975,-10.634055111783805,Decrease Stock
101810,EARTH TERMINAL 35MM ET35 ELMEX,5.466666666666667,0.825,15.495654055113903,2.4162511470273107,-13.079402908086593,Decrease Stock
101811,EARTH TERMINAL 6MM ET6 ELMEX,25.387096774193548,0.27775,15.495654055113903,12.160092951531363,-3.33556110358254,Decrease Stock
101812,TERMINAL BLK ELMEX 10MM KUT10NG,63.404761904761905,0.11653846153846155,15.495654055113903,31.325272465486428,15.829618410372525,Increase Stock
101813,TERMINAL BLK ELMEX 16MM KUT16G,158.83561643835617,0.15515642105263158,15.495654055113903,87.19918894523653,71.70353489012263,Increase Stock
101814,TERMINAL BLK ELMEX 2.5MM KUT2.5NG,495.2156862745098,0.053200000000000004,15.495654055113903,279.89920176087844,264.40354770576454,Increase Stock
101815,TERMINAL BLK ELMEX 25MM KUT25G,27.365384615384617,0.2354285714285714,15.495654055113903,13.08656914539021,-2.409084909723692,Decrease Stock
101816,TERMINAL BLK ELMEX 35MM KUT35G,35.86440677966102,0.36772222222222223,15.495654055113903,17.97057156605574,2.474917510941836,Increase Stock
101817,TERMINAL BLK ELMEX 4MM KUT4NG,542.7733333333333,0.0896,15.495654055113903,324.93283187685853,309.4371778217446,Increase Stock
101818,TERMINAL BLK ELMEX 50MM KUT50G,19.47826086956522,0.9469499333333334,15.495654055113903,9.315880909610675,-6.179773145503228,Decrease Stock
101819,TERMINAL BLK ELMEX 6MM KUT6NG,239.725,0.07345,15.495654055113903,129.5999342165652,114.1042801614513,Increase Stock
101821,FUSE CARRIER ELMEX 4MM KUDF4G,118.66019417475728,0.30626431764705886,15.495654055113903,67.39716138048168,51.901507325367774,Increase Stock
101824,ELCB 2P 16A 300MA HAVELLS,5.709677419354839,6.1125,15.495654055113903,1.6818124920629194,-13.813841563050984,Decrease Stock
101827,BASE FOR NEUTRAL LINK,36.2093023255814,0.08600000000000001,15.495654055113903,17.369790952766866,1.8741368976529635,Increase Stock
101831,TRANSFORMER CONTROL 100VA MULTIVOLT,3.0,7.199333333333333,15.495654055113903,0.7725964552328457,-14.723057599881058,Decrease Stock
101837,TRANSFORMER CONTROL 50VA MULTIVOLT,2.3125,5.386,15.495654055113903,0.6405653677344131,-14.85508868737949,Decrease Stock
101838,TRANSFORMER CONTROL 75VA MULTIVOLT,3.5555555555555554,4.993421052631579,15.495654055113903,1.024617546583606,-14.471036508530297,Decrease Stock
101840,SWITCH TOGGLE 10A ON-OFF 1POLE,5.7,0.40249999999999997,15.495654055113903,2.6353395401732365,-12.860314514940667,Decrease Stock
101844,"TRAY COVER GI 4"" 2MTR",24.083333333333332,1.7784864864864864,15.495654055113903,11.36285583925613,-4.132798215857774,Decrease Stock
101845,"TRAY COVER GI 6"" 2MTR",9.23076923076923,2.040033333333333,15.495654055113903,3.639841942410333,-11.85581211270357,Decrease Stock
101846,"TRAY COVER GI 8"" 2MTR",4.9375,2.5481818181818183,15.495654055113903,1.7339008756473875,-13.761753179466515,Decrease Stock
101852,TRAY GI 4X1 2MTR,11.938775510204081,2.2071846153846155,15.495654055113903,4.820588699154859,-10.675065355959044,Decrease Stock
101853,TRAY GI 6X1 2MTR,8.2,2.770387096774194,15.495654055113903,2.9916166035188803,-12.504037451595023,Decrease Stock
101855,TRUNKY GI 2X2 WITH COVER,31.1,1.9566700520833333,15.495654055113903,15.490298130973022,-0.00535592414088093,Decrease Stock
101856,TRUNKY GI 4X4 WITH COVER,33.28333333333333,3.9122968589743587,15.495654055113903,17.95812341850408,2.462469363390177,Increase Stock
101857,TRUNKY GI 6X6 WITH COVER,5.0,5.438583333333334,15.495654055113903,1.4713731758448927,-14.02428087926901,Decrease Stock
101867,NEUTRAL LINK 12WAY TPN,3.7777777777777777,0.9103999999999999,15.495654055113903,1.6414719339998483,-13.854182121114054,Decrease Stock
101870,TRUNKY SLOTED 25MM X 60MM X 2MTR,62.1063829787234,1.4876458333333333,15.495654055113903,36.28054538461696,20.784891329503054,Increase Stock
101871,TRUNKY SLOTED 40MM X 40MM X 2MTR,9.151140350877194,1.315323529411765,15.495654055113903,3.898549143874058,-11.597104911239844,Decrease Stock
101875,TRUNKY SLOTED 60MM X 60MM X 2MTR,16.70967741935484,1.4375218746187501,15.495654055113903,7.564985149424188,-7.930668905689715,Decrease Stock
101877,TRUNKY PVC KC1,10.966666666666667,0.09000000000000001,15.495654055113903,5.225439989751729,-10.270214065362174,Decrease Stock
