sku_code,product_name,mean_demand,variance_demand,std_demand,avg_landed_cost,holding_cost,stockout_penalty
102109,WIRE TEL DURATUBE 2PAIR,2.6,3.1882352941176473,1.785563018803214,2.954315789473684,0.061449768421052625,4.431473684210526
102126,LUGS COPR 6MM INDIA,510.5367647058824,1471781.776416121,1213.1701349835978,0.017826065862068967,0.00037078216993103447,0.02673909879310345
102127,LUGS COPR 10MM INDIA,238.24223602484471,110592.73470496899,332.55485969230546,0.02219540463917526,0.00046166441649484537,0.03329310695876289
102129,WIRE S/C STRND 1.5MM TURKEY ROLL,4.142857142857143,13.978835978835976,3.7388281558311793,4.05,0.08424,6.074999999999999
102135,CABLE PVC SIL 1.5MMX3C ROLL,4.265625,80.16641865079366,8.953570162275698,19.48651219512195,0.40531945365853655,29.229768292682927
102136,CABLE PVC SIL 2.5MMX3C ROLL,2.4857142857142858,18.610084033613443,4.313940661809506,32.12542857142857,0.6682089142857143,48.18814285714286
102137,CABLE SIL/SIL 1MMX3C ROLL,2.4285714285714284,4.957142857142856,2.226464205223802,15.713166666666666,0.32683386666666664,23.56975
102138,CABLE SIL/SIL 1.5MMX3C ROLL,6.243243243243243,292.6336336336337,17.106537745366058,20.887999999999998,0.4344703999999999,31.331999999999997
102139,WIRE S/C SIL 0.75MM,2.4871794871794872,7.15114709851552,2.6741628780826945,3.201390019245385,0.066588912400304,4.802085028868078
102140,WIRE S/C SIL 1MM,4.380952380952381,112.44761904761909,10.604132168528412,4.7812,0.09944896,7.1718
102142,CABLE FLEX WH 4MMX5C TURKEY ROLL,2.6444444444444444,5.052525252525253,2.247782296514779,42.773966710526494,0.8896985075789511,64.16095006578973
102143,CABLE FLEX WH 6MMX5C TURKEY ROLL,2.2857142857142856,4.550522648083623,2.1331954078526474,62.913956481481485,1.3086102948148148,94.37093472222223
102144,"PIPE FLEX GI 3/4"" ROLL",8.625,447.71666666666664,21.15931630905561,1.768315789473684,0.03678096842105263,2.652473684210526
102148,CABLE FLEX WH 2.5MMX3C TURKEY MTR,309.4923076923077,1136452.8138938579,1066.0454089267764,0.24666666666666667,0.005130666666666666,0.37
102150,ELR MG 300MA RH10M 300MA 220/240V,4.2,7.288888888888888,2.6997942308422114,33.0,0.6864,49.5
102151,LUGS INS FLAT PIN 1.5MM RED RT1030,13.85,1104.134210526316,33.22851502138361,0.6480193888888889,0.013478803288888888,0.9720290833333334
102152,LUGS INS FLAT PIN 2.5MM BLUE RT1054,31.357142857142858,1838.0158730158728,42.872087341484466,1.0261153846153845,0.021343199999999996,1.5391730769230767
102153,BELL DOOR BITTORF CHIME GONG77,7.333333333333333,453.9333333333332,21.305711284379434,2.151125,0.044743399999999996,3.2266874999999997
102154,LUGS INS TUB 2.5MM BLUE BV2,6.333333333333333,71.11594202898547,8.433026860444919,0.7697674285714287,0.016011162514285714,1.1546511428571429
102156,LUGS INS ROUND PIN 2.5MM BLUE RT1039,5.25531914893617,70.67252543940795,8.406695274565859,0.6874358870967743,0.014298666451612905,1.0311538306451613
102157,LUGS INS ROUND PIN 1.5MM RED RT1031,4.243243243243243,47.633633633633636,6.901712369668388,0.5899236250000001,0.0122704114,0.8848854375000001
102158,LUGS INS RING 1.5MM RED RT1029,3.3448275862068964,35.1772534785239,5.931041517180933,0.6224838709677419,0.012947664516129031,0.933725806451613
102159,LUGS INS FORK 4MM YELL RT1027,16.358333333333334,1976.9326544943815,44.46271083159889,1.1675469285714286,0.024284976114285713,1.751320392857143
102166,LUGS INS FORK 2.5MM BLUE RT1036,16.082474226804123,1747.1181271477662,41.79854216534072,0.7907774675325974,0.016448171324678025,1.186166201298896
102167,CABLE FLEX WH 10MMX5C TURKEY MTR,85.92553191489361,16506.456760466706,128.47745623441767,1.7105632039473684,0.03557971464210526,2.565844805921053
102169,LUGS INS FORK 1.5MM RED PKT,3.9823529411764707,62.47885154061627,7.904356491240528,0.7294117647058824,0.015171764705882353,1.0941176470588236
102170,LUGS INS RECEPT 1.5MM RED RT1032,3.246153846153846,47.063461538461524,6.860281447467117,0.8107144444444444,0.016862860444444443,1.2160716666666667
102172,"CONNECTOR EMT 3/4"" SET SCREW",77.96774193548387,12004.654680063455,109.5657550517654,0.1085909090909091,0.002258690909090909,0.16288636363636366
102175,DB 3P 4WAY HAGER,1.6,1.542857142857143,1.2421180068162376,15.817359333333332,0.3290010741333333,23.726039
102176,LAMP 2D 28W LUMINAR,36.86666666666667,2787.980952380952,52.80133475946373,0.4630625,0.0096317,0.69459375
102180,CABLE CLIP 20MM WHITE,7.2,399.1118644067798,19.977784271704902,0.6629354838709678,0.01378905806451613,0.9944032258064517
102186,TRUNKY GI 3X3 WITH COVER,19.96,900.3733333333331,30.006221577088528,2.5105263157894737,0.05221894736842105,3.765789473684211
102188,BOX ADAPT GI 12X12X4 HD W/O KNOCKOUT,9.125,207.05,14.389232085139222,5.3999999999999995,0.11231999999999999,8.1
102189,BOX ELCB/ISOLATOR GI 20X13X6CM,3.485294117647059,20.283362598770847,4.5037054298400605,0.7988268620689655,0.01661559873103448,1.1982402931034482
102190,BOX ELCB/ISOLATOR GI 20X20X6CM,2.7777777777777777,7.0256410256410255,2.650592580092426,1.3762219999999998,0.028625417599999994,2.0643329999999995
102192,LAMP SPOT ES MR16 DAYLIGHT,15.133333333333333,122.98095238095239,11.08967774017588,0.49124999999999996,0.010218,0.736875
102195,"CUTTER 6""",2.896,6.0616774193548375,2.4620474039617593,0.737040290058421,0.015330438033215156,1.1055604350876314
102196,"CUTTER 8""",1.9333333333333333,5.512643678160919,2.3479019737120455,1.34425,0.027960399999999996,2.016375
102198,SCREW DRIVER 7MM,3.923076923076923,10.41025641025641,3.226492896359205,0.6202631578947368,0.012901473684210525,0.9303947368421053
102200,CONTACTOR TEL LC1D09U7,3.1458333333333335,29.829343971631207,5.461624664111514,4.086137931034483,0.08499166896551724,6.129206896551725
102201,AUX CONTACT TEL LADN11,3.0714285714285716,8.225274725274724,2.8679739756969074,1.9809444444444442,0.04120364444444444,2.9714166666666664
102204,HACKSAW BLADE,31.092307692307692,3136.9216457960642,56.008228375802645,0.12399900625,0.00257917933,0.185998509375
102205,HOLE SAW 19MM,3.5833333333333335,11.678571428571429,3.417392489687339,0.833,0.0173264,1.2494999999999998
102207,HOLE SAW 25MM,4.3076923076923075,52.215784215784225,7.226049004524134,1.034832987012987,0.02152452612987013,1.5522494805194806
102208,HOLE SAW 32MM,3.3548387096774195,76.23655913978494,8.731354942950432,1.3622372794117648,0.028334535411764707,2.043355919117647
102210,MANDRIL SMALL,3.6315789473684212,19.98684210526316,4.470664615609536,0.8381111111111111,0.01743271111111111,1.2571666666666668
102211,MANDRILL BIG,2.2096774193548385,6.856953992596511,2.6185786206636057,1.3100481927710843,0.027249002409638554,1.9650722891566264
102212,TUBE 5FT OSRAM 58W DL,620.6578947368421,338853.50807017536,582.1112505957734,0.38181229888888885,0.007941695816888888,0.5727184483333333
102213,GLUE PVC ABRO PATEX,14.946107784431138,574.509126325662,23.96892000749433,0.6715941771891045,0.013969158885533373,1.0073912657836568
102214,BLANK PLATE HAGER,120.0,13090.0,114.41153787970862,0.13404274999333335,0.0027880891998613333,0.20106412499000004
102215,"FAN EXH SHAMS 6"" SQUARE",3.4444444444444446,20.143790849673202,4.488183468807086,3.652857142857143,0.07597942857142857,5.479285714285714
102216,JN BOX PVC KH 25MM 3WAY BLACK,31.83116883116883,1647.8526999316473,40.593751981452115,0.06617313647999999,0.0013764012387839997,0.09925970471999998
102220,JN BOX PVC KH 25MM 4WAY BLACK,34.56140350877193,1947.5363408521305,44.13090006845692,0.0761313334065,0.0015835317348552,0.11419700010975
102223,CABLE CLIP 22MM WHITE,1.6521739130434783,1.2371541501976284,1.1122743142757674,0.7525,0.015652,1.12875
102224,JN BOX PVC KH 25MM Y BLACK,16.357142857142858,292.40109890109886,17.099739731969574,0.078332666666,0.0016293194666528,0.117498999999
102226,COVER PVC KH 3X6 WHITE,121.81451612903226,54053.697023341214,232.49450966279014,0.05828311857142857,0.0012122888662857143,0.08742467785714286
102227,COVER PVC KH 3X3 BLK,34.333333333333336,11317.696969696968,106.38466510591161,0.02666666666666667,0.0005546666666666666,0.04
102228,COVER PVC KH ROUND BLK,162.83333333333334,394444.3536895676,628.0480504623572,0.033665,0.000700232,0.0504975
102229,INSERT CLIP,15.256410256410257,185.9851551956815,13.63763744919484,0.7937089384615384,0.01650914592,1.1905634076923077
102231,JN BOX PVC KH 20MM U WHITE,16.916666666666668,171.53787878787878,13.09724699270342,0.0939165,0.0019534632,0.14087475
102233,MALE BUSH DOUBLE PVC KH 20MM WHITE,56.61538461538461,4384.295546558705,66.21401321894561,0.14916666666666667,0.0031026666666666668,0.22375
102234,JN BOX PVC KH 25MM 4WAY WHITE,24.523809523809526,417.56190476190477,20.434331522266756,0.07462962963,0.0015522962963039999,0.111944444445
102235,JN BOX PVC KH 25MM 2WAY THROUGH WHITE,64.07142857142857,10512.116724738673,102.52861417545188,0.06978070175421053,0.001451438596487579,0.10467105263131579
102236,JN BOX PVC KH 25MM 2WAY ANGLE BLACK,25.27777777777778,1222.6830065359477,34.966884427068244,0.06573736583375,0.001367337209342,0.09860604875062501
102237,JN BOX PVC KH 25MM 2WAY ANGLE WHITE,48.333333333333336,5796.7333333333345,76.13628132062489,0.06948611111083335,0.0014453111111053336,0.10422916666625001
102238,JN BOX PVC KH 25MM 1WAY BLACK,19.25,793.0394736842105,28.16095654774906,0.057291666667500005,0.001191666666684,0.08593750000125
102239,JN BOX PVC KH 25MM 1WAY WHITE,63.1764705882353,6683.279411764707,81.75132666669518,0.06241666666666667,0.0012982666666666667,0.093625
102240,LOOP IN BOX PVC BLACK KH,59.0,8531.833333333334,92.36792372535682,0.06237773809523809,0.0012974569523809523,0.09356660714285714
102243,JN BOX PVC KH 20MM Y BLACK,21.954545454545453,568.4264069264069,23.841694715904886,0.07254125,0.0015088579999999999,0.108811875
102244,COVER PVC KH 3X3 WHITE,103.02439024390245,25034.134370791566,158.22178854630474,0.03171275428571429,0.0006596252891428572,0.04756913142857143
102245,COVER PVC KH ROUND WHITE,178.45864661654136,754488.9925951243,868.6132583578978,0.0285,0.0005928,0.04275
102248,SWITCH WH CONTACTUM 32A DP,18.571428571428573,2027.2083333333328,45.024530351057884,1.94,0.040352,2.91
102260,PLUG TOP MK 13A,19.484848484848484,883.4155844155841,29.722307858165795,1.4513916727586207,0.030188946793379308,2.177087509137931
102261,PLUG TOP MK 15A,2.838709677419355,8.139784946236556,2.8530308351359537,1.38625,0.028834,2.0793749999999998
102262,CONTACTOR TEL LC1D32U7 240V,3.4655172413793105,21.130369026013312,4.596778113637128,12.056622950819671,0.25077775737704916,18.084934426229506
102263,LAMP IND 130V PIN,62.78048780487805,8621.825609756095,92.85378618966539,0.23877548979591837,0.004966530187755102,0.35816323469387756
102264,TUBE 2FT TOSHIBA 18W DL,79.65306122448979,7276.481292517008,85.30229359470358,0.17251724137931035,0.003588358620689655,0.2587758620689655
102265,TUBE 4FT TOSHIBA 36W DL,135.72222222222223,125953.97777777772,354.89995460379777,0.21609523809523812,0.004494780952380953,0.3241428571428572
102266,CABLE FLEX WH 2.5MMX5C TURKEY ROLL,2.92,5.243333333333334,2.289832599412746,25.536120882352943,0.5311513143529412,38.30418132352941
102267,ELCB 2P 25A 30MA MG,29.875,2494.65,49.9464713468329,8.046071428571429,0.1673582857142857,12.069107142857142
102269,TIMER HAGER 24HRS,7.850393700787402,96.38220222472192,9.817443772424772,10.984163636363636,0.22847060363636362,16.476245454545456
102271,"PIPE EMT 1/2""",121.36065573770492,37327.50109289617,193.20326367040533,0.6951612903225807,0.014459354838709677,1.042741935483871
102272,"SADDLE EMT 1/2"" 1 HOLE",276.4651162790698,203063.73089700998,450.6259323396846,0.0340625,0.0007085,0.05109375000000001
102274,MAN HOLE COVER 30X30 CONCRETE,20.0,1768.793103448276,42.057022046838696,3.5939803184684687,0.07475479062414414,5.390970477702703
102275,SW/SKT WP MK 13A 1GANG PVC K86486GRY COMPACT,16.303030303030305,1889.0303030303028,43.46297623299977,8.849333777777778,0.18406614257777776,13.274000666666666
102280,CABLE FLEX WH 10MMX4C TURKEY MTR,72.88297872340425,29916.904486586503,172.9650383360363,1.4071428571428573,0.02926857142857143,2.1107142857142858
102281,LUGS INS RING 4MM YELL RT1055,7.75,550.9660194174761,23.472665366708487,1.230447703488372,0.02559331223255814,1.845671555232558
102282,CABLE JOINT 3M 90-A2,4.742857142857143,13.667226890756305,3.696921271917527,4.4379169605447375,0.09230867277933054,6.656875440817107
102283,CABLE JOINT 3M 90-A3,3.782608695652174,6.905138339920947,2.6277629915806613,7.4330552,0.15460754816,11.149582800000001
102287,FUSE 15A CERAMIC,59.49152542372882,8912.90940970193,94.40820626249568,0.012666666666666666,0.00026346666666666666,0.019
102288,TRUNKY PVC 25MM X 16MM,18.19298245614035,490.6585213032581,22.150813107045487,0.32131605853658535,0.006683374017560975,0.48197408780487805
102291,HOLDER PORCELIN E27,59.158940397350996,4782.201236203092,69.15346149111475,0.12357352941176471,0.0025703294117647058,0.18536029411764707
102292,CABLE FLEX WH 16MMX4C TURKEY MTR,77.78947368421052,28105.035561877667,167.64556529141373,1.9855121951219514,0.04129865365853659,2.978268292682927
102294,CONTACTOR TEL LC1D12U7,3.423076923076923,15.699849170437409,3.9623035182122797,4.3107999999999995,0.08966463999999999,6.466199999999999
102298,STEEL NAIL,8.886363636363637,908.3356236786469,30.138606863600163,0.3863548387096774,0.00803618064516129,0.5795322580645161
102299,CABLE SATELITE BELDEN 305MTR,2.0,2.5263157894736836,1.5894388284780523,26.895072875,0.5594175158,40.3426093125
102301,FUSE GLASS 5X20 10A,37.765957446808514,1759.3135985198887,41.944172402371805,0.021912124999999998,0.0004557721999999999,0.03286818749999999
102304,FUSE GLASS 6X30 0.5A,12.5,129.80769230769232,11.39331787969125,0.03233333333333333,0.0006725333333333333,0.0485
102305,FUSE GLASS 6X30 1A,51.96774193548387,8854.698924731183,94.09940980012139,0.0312,0.00064896,0.046799999999999994
102311,FUSE GLASS 6X30 2A,28.73076923076923,1824.8446153846153,42.718200048511115,0.0262,0.00054496,0.0393
102313,FUSE GLASS 6X30 3A,30.3,1389.3444444444444,37.2739110430398,0.026,0.0005407999999999999,0.039
102315,BALLAST ELECT 35-105W 12V ET PARRORT OSRAM,11.375,102.24456521739128,10.111605471802749,2.0309359375,0.04224346749999999,3.0464039062499997
102317,FUSE GLASS 6X30 4A,24.7,1080.4555555555555,32.87028377662042,0.024333333333333332,0.0005061333333333332,0.0365
102318,FUSE GLASS 6X30 5A,41.60606060606061,2813.683712121212,53.04416755988552,0.026,0.0005407999999999999,0.039
102319,FUSE GLASS 6X30 6A,54.42857142857143,6181.34065934066,78.6215025253312,0.025750000000000002,0.0005356,0.03862500000000001
102321,FUSE GLASS 6X30 8A,29.285714285714285,1203.5714285714287,34.69252698451683,0.0235,0.0004888,0.035250000000000004
102322,FUSE GLASS 6X30 10A,39.72727272727273,2940.207792207792,54.22368294581061,0.0235,0.0004888,0.035250000000000004
102324,FUSE 13A CERAMIC,136.0958904109589,25248.763155408593,158.89859393779605,0.01846875,0.00038415,0.027703125
102328,JN BOX PVC KH 25MM 2WAY THROUGH BLACK,26.949152542372882,1627.2904734073638,40.339688563589135,0.062254862745294126,0.0012949011451021178,0.09338229411794119
102329,LOOP IN BOX PVC WHITE KH,51.3,4604.233333333334,67.85450120171346,0.064,0.0013312,0.096
102330,CONTACTOR LK MNX12 240V 1NO CS94108BOOO,2.875,5.839285714285714,2.416461403433896,3.2199999999999998,0.066976,4.83
102336,PUSH BUTTON SASSIN GREEN,2.2,1.9555555555555557,1.3984117975602022,1.0833333333333333,0.022533333333333332,1.625
102346,PLUG IND 16A 3PIN WITH SWITCH SCAME IP44,3.8181818181818183,11.963636363636365,3.4588489940493736,8.588384615384616,0.1786384,12.882576923076924
102347,PLUG IND 16A 3PIN PLUG SCAME,34.04,1662.7330612244896,40.77662395569905,0.6698823529411765,0.01393355294117647,1.0048235294117647
102351,PLUG SAFETY,14.686274509803921,963.5796078431373,31.041578694440418,0.06307733695652173,0.001312008608695652,0.0946160054347826
102373,CABLE FLEX WH 1.5MMX3C TURKEY MTR,302.8483870967742,665241.3810850437,815.6233083262417,0.16313333333333332,0.003393173333333333,0.24469999999999997
102375,HOLDER PORCELIN E40,22.076923076923077,2117.896938013442,46.02061427244797,0.40386666666666665,0.008400426666666665,0.6058
102378,TUBE 18W HITACHI BLACKLIGHT,10.6,161.1142857142857,12.693080229569405,1.0081666666666667,0.020969866666666667,1.5122499999999999
102382,CONTACT CLEANER CRC,6.3,33.85641025641025,5.8186261485345705,2.1848601998902,0.04544509215771616,3.2772902998353
102383,SWITCH BED,19.551724137931036,621.1847290640392,24.9235777741487,0.14507142857142857,0.003017485714285714,0.21760714285714286
102385,SW/SKT CH CONTACTUM 13A 1GNG,6.961538461538462,48.59846153846154,6.9712596808942315,1.716738417241379,0.03570815907862068,2.575107625862069
102386,SW/SKT CH CONTACTUM 13A 2GNG,9.483870967741936,198.99139784946237,14.106431081228957,2.810361307,0.0584555151856,4.2155419604999995
102387,BLANK PLATE CH 3X3 CONTACTUM,15.391304347826088,511.794466403162,22.622874848329115,1.1932222222222222,0.02481902222222222,1.7898333333333332
102392,FITTING GLOBE 200,5.857142857142857,44.8095238095238,6.693991620066745,2.1,0.04368,3.1500000000000004
102394,CABLE SATELITE BELDEN MTR,30.90909090909091,288.6909090909091,16.99090665888401,0.14683333333333334,0.0030541333333333333,0.22025
102395,LAMP GLS 40W E27 MIX CLEAR,126.52941176470588,132045.65062388591,363.3808616642956,0.09175,0.0019084,0.137625
102396,PLUG MULTI 13A MP BASIC MSF3,5.071428571428571,42.735449735449734,6.537235634077277,0.7008333333333333,0.014577333333333333,1.05125
102402,LUGS INS RECEPT 4MM YELL RT1025,7.717171717171717,556.5110286538858,23.590485977484352,1.1619284897959183,0.0241681125877551,1.7428927346938776
102416,SW/SKT FLOOR MK 13A 2GANG CXP10730,8.927536231884059,168.1564364876385,12.967514661169213,4.758770366197183,0.0989824236169014,7.1381555492957744
102419,MODULE SWITCH WH MK 10A SP 2WAY PUSH TO MAKE K4885WHI,2.4545454545454546,3.672727272727273,1.916436086262016,2.226439,0.0463099312,3.3396585
102422,RELAY OMRON MY2 240V,11.761904761904763,339.5904761904761,18.42798079526013,1.4751797333333334,0.030683738453333335,2.2127696
102427,TAPE TEFLON,58.42553191489362,14030.945420906568,118.45229175033536,0.050624999999999996,0.001053,0.07593749999999999
102430,LUGS COPR 16MM INDIA,238.52903225806452,392509.6403854207,626.5058981250063,0.02851940901639344,0.0005932037075409835,0.042779113524590164
102435,HEATER KISTENMACHER BALL 2000W,3.5454545454545454,30.67272727272727,5.538296423335182,5.479166666666667,0.11396666666666667,8.21875
102441,LAMP GLS 100W B22,37.0,4239.142857142857,65.10870031833578,0.07875,0.001638,0.11812500000000001
102445,"PIPE FLEX PVC COATED 3/4"" MTR",20.11467889908257,1188.0770047570509,34.468492928427416,1.35,0.02808,2.0250000000000004
102446,FUSE GLASS 5X20 2A,380.2474226804124,1599083.188144329,1264.5486104315362,0.026250000000000002,0.000546,0.03937500000000001
102447,PLUG 2PIN 10A,8.866666666666667,137.83809523809524,11.74044697778135,0.24554283333333335,0.005107290933333334,0.36831425
102450,GLOVES COTTON,17.476190476190474,1844.8408826945415,42.951610944114094,0.4688543548387097,0.009752170580645161,0.7032815322580646
102452,"SCREW SELF THREAD 1/2"" PCS",540.0,704149.9999999999,839.1364608929824,0.0033888888888888888,7.048888888888888e-05,0.005083333333333333
102454,FISCHER 6MM,17.055555555555557,4591.223270440251,67.75856602998806,0.2015,0.0041912,0.30225
102458,"FAN STAND 24"" METAL",24.15,952.9763157894737,30.87031447506607,16.784848484848485,0.3491248484848485,25.17727272727273
102461,SW/SKT WP MK 13A 2GANG PVC K56482GRY,10.484375,353.2695932539682,18.795467359285542,13.833316606929516,0.28773298542413395,20.749974910394275
102466,RELAY BASE APECO 8PIN RY-2,9.566666666666666,535.4264367816093,23.139283411151894,0.6101666666666666,0.012691466666666665,0.9152499999999999
102468,LAMP CANDLE 25W E14 OSRAM,30.727272727272727,1431.6181818181817,37.83673059102995,0.07625,0.001586,0.114375
102474,DOOM COVER GI BARTON 20MM,93.92857142857143,10319.148351648353,101.5832090044824,0.33574,0.006983392,0.50361
102476,"SCREW GYPSUM 1""",1.6666666666666667,3.2380952380952386,1.799470821684875,1.161642857142857,0.024162171428571425,1.7424642857142856
102477,WIRE S/C STRND 10MM GULF MTR,48.3506329113924,2360.6099675430055,48.586108791947986,0.3874531666666667,0.008059025866666666,0.58117975
102484,FITTING T5 2FT 14WATT KH W/LAMP,23.176470588235293,856.6544117647059,29.268659206815503,0.7239411851851852,0.015057976651851853,1.0859117777777778
102485,FITTING T5 3FT 21WATT KH W/LAMP,18.85,585.5026315789473,24.19716164303052,0.955958695652174,0.019883940869565218,1.433938043478261
102492,PHASE FAILURE RELAY TEL RM17TU00,3.1578947368421053,11.456766917293233,3.3847846190405133,10.66891818918919,0.22191349833513516,16.003377283783784
102493,TIE MOUNT 25X25MM PKT,1.4,0.4166666666666667,0.6454972243679028,1.6584285714285714,0.034495314285714285,2.4876428571428573
102494,TIE MOUNT 20X20MM HC-101 PKT,9.022222222222222,300.1792759051184,17.325682552359037,1.3027666666666666,0.027097546666666663,1.9541499999999998
102495,CABLE FLEX WH 6MMX3C TURKEY MTR,103.80434782608695,89718.38309178746,299.53027074368873,0.6403333333333333,0.013318933333333333,0.9604999999999999
102496,CABLE DATA CAT6 KUWES,6.311475409836065,75.73689202005149,8.70269452641258,26.648549752475247,0.5542898348514851,39.97282462871287
102497,BOOT FOR RJ45,126.25,23582.630434782608,153.56637143197273,0.03475,0.0007228,0.052125000000000005
102499,OLR TEL 7-10A LRD14,2.7,8.233333333333333,2.869378562220979,5.6555,0.1176344,8.48325
102500,CONTACTOR TEL LC1D18U7 240V,2.849056603773585,4.399854862119013,2.097583100170054,5.79103448275862,0.1204535172413793,8.686551724137932
102501,CONTACTOR TEL LC1D25U7 240VOLT,4.4655172413793105,20.28826376285542,4.50424952271246,8.918938343373494,0.18551391754216867,13.37840751506024
102502,AUX CONTACT TEL LAD8N11,3.5,9.611111111111112,3.1001792062897127,2.1674444444444445,0.04508284444444444,3.2511666666666668
102505,RELAY OMRON MY4 24V DC,7.277777777777778,68.33006535947712,8.266200176591244,1.6705368461538461,0.034747166399999994,2.5058052692307693
102506,MCB 3P ABB 40A,8.766666666666667,425.0816091954023,20.61750734680122,4.251509803921569,0.08843140392156863,6.377264705882354
102509,EXT REEL 30MTR MP PLASTIC,2.5,11.333333333333334,3.366501646120693,10.666666666666666,0.22186666666666666,16.0
102512,MCCB 3P ABB 160A TIC160,1.375,0.2678571428571429,0.5175491695067657,40.25818181818182,0.8373701818181818,60.38727272727273
102513,OLR TEL 4-6A LRD-10,2.7857142857142856,8.796703296703297,2.9659236835601988,5.517357142857143,0.11476102857142856,8.276035714285713
102514,TRUNKY SLOTED 25MM X 30MM X 2MTR,12.483870967741936,972.7913978494627,31.189604002767695,0.8947499999999999,0.018610799999999997,1.3421249999999998
102518,FITTING BULKHEAD 100W KH,7.5,108.15789473684211,10.399898784932578,1.8099036000000002,0.03764599488,2.7148554000000003
102522,CABLE FLEX WH 4MMX4C TURKEY MTR,91.44642857142857,38431.48798701297,196.0395061894744,0.527375,0.0109694,0.7910625
102524,LAMP SODIUM 70W OSRAM E27 ELEPTICAL FROSTED VIALOX NAV-E,13.11111111111111,71.16339869281046,8.435840129637976,2.893818181818182,0.06019141818181818,4.340727272727273
102526,BOX PVC FOR BREAKER 4POLE SCAME W/P,4.5,43.70689655172413,6.6111191603029,3.4761249999999997,0.07230339999999999,5.2141874999999995
102528,DRILL BIT SS 4MM,13.551724137931034,171.89901477832512,13.111026457845515,0.20744552941176472,0.004314867011764706,0.31116829411764707
102533,PIPE GI MARUICHI 20MM 3.75MTR,124.10416666666667,31762.052748226943,178.2191144300379,1.9878685000006024,0.04134766480001253,2.9818027500009037
102540,FITTING FL 2X18W PIERLITE,5.0,35.0,5.916079783099616,1.512,0.0314496,2.268
102543,LAMP CANDLE 40W E14 TUNGSRAM CLEAR,39.95,2454.892105263157,49.546867764402194,0.172,0.0035775999999999994,0.258
102544,LAMP BALL 40W E27 MIX FROSTED,52.875,2467.2445652173915,49.671365646792836,0.09375,0.00195,0.140625
102545,LAMP BALL 40W E14 GE CLEAR,42.4375,2669.4624999999996,51.666841397554,0.085,0.001768,0.1275
102547,LAMP PL 36W 4PIN OSRAM 2G11 865 D/L U TYPE,37.333333333333336,1537.8266666666666,39.215133133353845,1.2824722222222222,0.02667542222222222,1.9237083333333334
102548,SOCKET DATA AMP CAT6 1GANG,12.416666666666666,221.17424242424246,14.871927999564901,1.6933333333333331,0.03522133333333333,2.5399999999999996
102552,HAND LAMP 10MTR W/WIRE,5.304347826086956,130.3942028985507,11.41902810656628,1.2435714285714288,0.025866285714285717,1.8653571428571432
102553,"PIPE EMT 3/4""",108.55696202531645,27450.019149626736,165.68047304865692,1.126088888888889,0.023422648888888887,1.6891333333333334
102554,SW/SKT WH MK 13A 2GANG FIX K2747WHI,54.81159420289855,89887.33650692903,299.81216871055955,2.501211695972222,0.05202520327622222,3.7518175439583334
102555,WIRE TEL GULF 3PAIR,15.571428571428571,471.4391534391535,21.712649618117855,4.615828571428572,0.09600923428571428,6.923742857142857
102556,SWITCH WH CRABTREE 20A DP J,21.098765432098766,481.8401234567902,21.950857009620155,1.3586957544117646,0.0282608716917647,2.038043631617647
102557,JB OUTLET WH 45A CRABTREE,13.09375,395.37802419354847,19.884114870759234,1.0674626285714286,0.022203222674285712,1.601193942857143
102558,LAMP 2D 28W OSRAM 835,56.567567567567565,3483.641141141141,59.02237830807177,2.2146842,0.04606543136,3.3220263
102560,CEILING ROSE PAK,11.88888888888889,152.86111111111111,12.363701351582021,0.1785,0.0037127999999999996,0.26775
102562,FITTING DOWNLIGHT 2XE27 KH,20.5,3214.2727272727275,56.6945564165796,1.4309852,0.02976449216,2.1464778
102563,LUGS INS FERULE 16MM PKT RT1051,3.6951219512195124,30.31097560975611,5.505540446655179,1.207808148148148,0.025122409481481478,1.811712222222222
102564,GLAND PG PVC M25,27.813333333333333,1628.9917117117118,40.36076946382108,0.23220160714285715,0.004829793428571428,0.3483024107142857
102565,BALLAST MAG 125W VS,11.105263157894736,165.43274853801168,12.862066262386136,3.39075,0.0705276,5.086125
102569,DB 3P 6WAY HAGER,1.1111111111111112,0.1111111111111111,0.3333333333333333,23.656344446046667,0.49205196447777066,35.484516669070004
102573,LAMP ES 105W NEUTRON E27 LOTUS D/L,9.518518518518519,159.87464387464385,12.644154533801137,1.1949999999999998,0.024855999999999996,1.7924999999999998
102574,HOLDER E40 TO E27,13.969696969696969,776.967803030303,27.874142193622802,0.362,0.007529599999999999,0.5429999999999999
102579,"TAPE WARNING 3"" X 1000FT",1.9166666666666667,2.0833333333333335,1.4433756729740645,5.644285714285714,0.11740114285714284,8.46642857142857
102580,LAMP MH 1000W NEUTRON,5.75,63.8409090909091,7.990050631310736,4.6923076923076925,0.0976,7.038461538461538
102581,IGNITOR VS 1000W 3P,17.37837837837838,347.96396396396386,18.653792214023504,3.729423076923077,0.077572,5.594134615384616
102582,COPPER TAPE BARE 25X3 MTR,17.91176470588235,352.89705882352945,18.78555452531358,2.15,0.044719999999999996,3.2249999999999996
102584,LUGS INS FERULE 1MM PKT,24.694444444444443,1752.6940532081373,41.86518903824677,0.29203582835820896,0.006074345229850746,0.43805374253731344
